brand,model,network_speed,GPRS,EDGE,announced,dimentions,weight_g,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,audio_jack,bluetooth,GPS,NFC,radio,battery,approx_price_EUR,img_url,GSM,LTE,DualSim,NumberOfCores,OS-family
Acer,Iconia Tab A500,,,,2011,260 x 177 x 13.3 mm (10.24 x 6.97 x 0.52 in),730.0,LCD capacitive touchscreen  256K colors,10.1 inches (~64.3% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),Android 3.0| 3.2| planned upgrade to 4.0 (Ice Cream Sandwich),Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,Yes,16/32 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,,Non-removable Li-Po 3260 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/Acer-IconiaTab-A500-Tablet-new.jpg,,,,2,Android
Acer,Iconia Tab A501,HSPA 21.1/5.76 Mbps,Yes,Yes,2011,260 x 177 x 13.3 mm (10.24 x 6.97 x 0.52 in),777.0,LCD capacitive touchscreen  256K colors,10.1 inches (~64.3% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),Android 3.0 (Honeycomb)| upgradable to 3.2 (Honeycomb),Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,Yes,16/32/64 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,,Non-removable Li-Po 3260 mAh battery (24.1 Wh),490.0,http://cdn2.gsmarena.com/vv/bigpic/Acer-IconiaTab-A500-Tablet-new.jpg,GSM,,,2,Android
Acer,Iconia Tab A510,,,,2012,259.1 x 175.3 x 10.2 mm (10.20 x 6.90 x 0.40 in),680.0,TFT capacitive touchscreen  256K colors,10.1 inches (~65.1% screen-to-body ratio),1280 x 800 pixels (~149 ppi pixel density),Android 4.0 (Ice Cream Sandwich),Quad-core 1.3 GHz Cortex-A9,Nvidia Tegra 3,ULP GeForce,Yes,16/32 GB,1 GB RAM,5 MP| autofocus,1 MP,Yes,Yes,Yes,,,Non-removable Li-Po 9800 mAh battery (36 Wh),230.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-a510-new.jpg,,,,4,Android
Acer,Iconia Tab A511,HSPA 7.2/5.76 Mbps,Yes,Yes,2012,260 x 175 x 11 mm (10.24 x 6.89 x 0.43 in),777.0,TFT capacitive touchscreen  256K colors,10.1 inches (~65.0% screen-to-body ratio),1280 x 800 pixels (~149 ppi pixel density),Android 4.0 (Ice Cream Sandwich),Quad-core 1.3 GHz Cortex-A9,Nvidia Tegra 3,ULP GeForce,Yes,16/32 GB,1 GB RAM,5 MP| autofocus,1 MP,Yes,Yes,Yes,,,Non-removable Li-Po 9800 mAh battery (36 Wh),250.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-a510.jpg,GSM,,,4,Android
Acer,Iconia Tab A700,,,,2012,259 x 175 x 11 mm (10.20 x 6.89 x 0.43 in),665.0,LCD capacitive touchscreen  16M colors,10.1 inches (~65.3% screen-to-body ratio),1920 x 1200 pixels (~224 ppi pixel density),Android 4.0 (Ice Cream Sandwich),Quad-core 1.3 GHz,Nvidia Tegra 3,ULP GeForce,Yes,16/32/64 GB,1 GB RAM,5 MP| autofocus| LED flash,Yes,Yes,Yes,Yes,,,Non-removable Li-Ion 9800 mAh battery,230.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-a700.jpg,,,,4,Android
Acer,Iconia Tab A701,HSPA 21.1/5.76 Mbps,Yes,Yes,2012,259.8 x 175 x 10.9 mm (10.23 x 6.89 x 0.43 in),667.0,LCD capacitive touchscreen  16M colors,10.1 inches (~65.1% screen-to-body ratio),1920 x 1200 pixels (~224 ppi pixel density),Android 4.0 (Ice Cream Sandwich),Quad-core 1.3 GHz Cortex-A9,Nvidia Tegra 3,ULP GeForce,Yes,16/32/64 GB,1 GB RAM,5 MP| autofocus| LED flash,Yes,Yes,Yes,Yes,,,Non-removable Li-Po 9800 mAh battery (36 Wh),380.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-a700.jpg,GSM,,,4,Android
Acer,Iconia Tab B1-710,,,,2013,198.1 x 129.5 x 12.7 mm (7.80 x 5.10 x 0.5 in),339.9,TFT capacitive touchscreen,7.0 inches (~53.8% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android OS,Dual-core 1.2 GHz Cortex-A9,Mediatek MT8317T,PowerVR SGX531u,Yes,8 GB,1 GB RAM,Yes,,Yes,Yes,Yes,,,Non-removable Li-Ion 2640 mAh battery,110.0,http://cdn2.gsmarena.com/vv/bigpic/acer-b1-710.jpg,,,,2,Android
Acer,Iconia Tab B1-A71,,,,2013,197.4 x 128.5 x 11.3 mm (7.77 x 5.06 x 0.44 in),320.0,TFT capacitive touchscreen  256K colors,7.0 inches (~54.4% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 4.1 (Jelly Bean),Dual-core 1.2 GHz Cortex-A9,Mediatek MT8317,SGX531u,Yes,8/16 GB,512 MB RAM,VGA,,Yes,Yes,Yes,,,Non-removable Li-Po 2710 mAh battery (10 Wh),100.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-b1-a71-new.jpg,,,,2,Android
Acer,Iconia Talk S,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,191.7 x 101 x 9.4 mm (7.55 x 3.98 x 0.37 in),260.0,IPS LCD capacitive touchscreen  16M colors,7.0 inches (~69.8% screen-to-body ratio),720 x 1280 pixels (~210 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.3 GHz Cortex-A53,Mediatek MT8735,Mali-T720MP2,Yes,16/32 GB,2 GB RAM,13 MP| autofocus,2 MP| 720p,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 3400 mAh battery (12.92 Wh),170.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-talk-s.jpg,GSM,LTE,Yes,4,Android
Acer,Liquid,HSPA 7.2/2 Mbps,Yes,Yes,2009,115 x 62.5 x 12.5 mm (4.53 x 2.46 x 0.49 in),135.0,TFT capacitive touchscreen  256K colors,3.5 inches (~48.5% screen-to-body ratio),480 x 800 pixels (~267 ppi pixel density),Android 1.6 (Donut),768 MHz Scorpion,Qualcomm QSD8250 Snapdragon S1,Adreno 200,Yes,512 MB,256 MB RAM,5 MP| autofocus| ,,Yes,Yes,Yes,,,Removable Li-Ion 1350 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-new.jpg,GSM,,,1,Android
Acer,Liquid C1,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,127.3 x 65.5 x 10 mm (5.01 x 2.58 x 0.39 in),140.0,IPS LCD capacitive touchscreen  16M colors,4.3 inches (~61.1% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),Android 4.0 (Ice Cream Sandwich),1.2 GHz,Intel Atom Z2420,PowerVR SGX540,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,180.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-c1.jpg,GSM,,,1,Android
Acer,Liquid E,HSPA 7.2/2 Mbps,Yes,Yes,2010,115 x 62.5 x 12.5 mm (4.53 x 2.46 x 0.49 in),135.0,TFT capacitive touchscreen  256K colors,3.5 inches (~48.5% screen-to-body ratio),480 x 800 pixels (~267 ppi pixel density),Android 2.1 (Eclair)| upgradeable to Android 2.2 (Froyo),768 MHz Scorpion,Qualcomm QSD8250 Snapdragon S1,Adreno 200,Yes,512 MB,512 MB RAM,5 MP| autofocus,,Yes,Yes,Yes,,,Removable Li-Ion 1350 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-e-new.jpg,GSM,,,1,Android
Acer,Liquid E1,HSPA,Yes,Yes,2013,132 x 68.5 x 9.9 mm (5.20 x 2.70 x 0.39 in),130.0,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~61.7% screen-to-body ratio),540 x 960 pixels (~245 ppi pixel density),Android 4.1.1 (Jelly Bean),Dual-core 1.0 GHz Cortex-A9,Mediatek MT6577,SGX531u,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,Yes (single sim model only),Yes,Removable Li-Ion 1760 mAh battery,170.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-e1.jpg,GSM,,Yes,2,Android
Acer,Liquid E2,HSPA,Yes,Yes,2013,131 x 68 x 9.9 mm (5.16 x 2.68 x 0.39 in),140.0,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~62.7% screen-to-body ratio),540 x 960 pixels (~245 ppi pixel density),Android 4.2.1 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,180.0,http://cdn2.gsmarena.com/vv/bigpic/Acer-Liquid-E2.jpg,GSM,,Yes,4,Android
Acer,Liquid E3,HSPA,Yes,Yes,2014,136 x 68 x 9 mm (5.35 x 2.68 x 0.35 in),134.0,IPS LCD capacitive touchscreen  16M colors,4.7 inches (~65.8% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),Android 4.2.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,4 GB,1 GB RAM,13 MP| autofocus| LED flash,2 MP| LED flash,Yes,Yes,Yes,,Yes,Non-removable Li-Ion battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-e3-new.jpg,GSM,,Yes,4,Android
Acer,Liquid E3 Duo Plus,HSPA,Yes,Yes,2014,138 x 69 x 8.9 mm (5.43 x 2.72 x 0.35 in),,IPS LCD capacitive touchscreen  16M colors,4.7 inches (~64.0% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),Android 4.2.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,16 GB,2 GB RAM,13 MP| autofocus| LED flash,2 MP| LED flash,Yes,Yes,Yes,,Yes,Non-removable Li-Ion battery,240.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-e3-plus.jpg,GSM,,Yes,4,Android
